,image_processing-0-0.0.1,video_processing-0-0.0.1,dd-0-0.0.1,pyaes-0-0.0.1,cp
0,36.0,66.0,19.0,17.0,0.0
1,21.0,40.0,23.0,28.0,0.0
2,29.0,50.0,22.0,27.0,0.0
3,27.0,85.0,32.0,22.0,0.0
4,17.0,78.0,30.0,19.0,0.0
5,22.0,35.0,24.0,40.0,0.0
6,33.0,36.0,20.0,40.0,0.0
7,25.0,53.0,28.0,21.0,0.0
8,19.0,64.0,24.0,24.0,0.0
9,20.0,91.0,31.0,16.0,0.0
10,11.0,59.0,30.0,34.0,0.0
11,34.0,52.0,26.0,24.0,0.0
12,30.0,47.0,34.0,18.0,0.0
13,16.0,98.0,32.0,21.0,0.0
14,39.0,66.0,19.0,22.0,0.0
15,24.0,70.0,21.0,37.0,0.0
16,32.0,60.0,30.0,12.0,0.0
17,12.0,38.0,26.0,26.0,0.0
18,30.0,58.0,26.0,26.0,0.0
19,11.0,89.0,32.0,18.0,0.0
20,3.0,123.0,35.0,34.0,0.0
21,0.0,91.0,47.0,36.0,0.0
22,0.0,126.0,19.0,9.0,0.0
