,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,pyaes-0-0.0.1,cp
0,97.0,132.0,106.0,136.0,0.0
1,155.0,107.0,188.0,111.0,0.0
2,113.0,94.0,147.0,111.0,0.0
3,120.0,89.0,117.0,119.0,0.0
4,144.0,119.0,232.0,136.0,0.0
5,161.0,128.0,227.0,161.0,0.0
6,115.0,112.0,147.0,117.0,0.0
7,143.0,126.0,167.0,114.0,0.0
8,134.0,121.0,217.0,147.0,0.0
9,138.0,145.0,381.0,190.0,0.0
10,153.0,106.0,462.0,127.0,0.0
11,107.0,88.0,390.0,108.0,0.0
