,image_processing-0-0.0.1,video_processing-0-0.0.1,model_training-0-0.0.1,pyaes-0-0.0.1
0,97.0,297.0,108.0,83.0
1,72.0,216.0,212.0,67.0
2,102.0,382.0,209.0,73.0
3,95.0,274.0,131.0,59.0
4,126.0,307.0,227.0,68.0
5,72.0,331.0,168.0,71.0
6,90.0,267.0,112.0,72.0
7,101.0,339.0,127.0,106.0
8,75.0,371.0,189.0,83.0
9,107.0,290.0,240.0,95.0
10,65.0,252.0,64.0,84.0
