,video_processing-0-0.0.1,model_training-0-0.0.1,pyaes-0-0.0.1
0,274.0,103.0,87.0
1,231.0,211.0,66.0
2,343.0,194.0,71.0
3,270.0,128.0,61.0
4,273.0,192.0,68.0
5,321.0,149.0,78.0
6,246.0,97.0,67.0
7,332.0,118.0,97.0
8,374.0,179.0,78.0
9,281.0,219.0,90.0
10,234.0,62.0,80.0
