,image_processing-0-0.0.1,video_processing-0-0.0.1,pyaes-0-0.0.1
0,87.0,256.0,85.0
1,52.0,184.0,69.0
2,81.0,301.0,68.0
3,70.0,254.0,62.0
4,93.0,238.0,63.0
5,58.0,276.0,74.0
6,73.0,225.0,64.0
7,82.0,298.0,95.0
8,61.0,310.0,78.0
9,81.0,237.0,86.0
10,60.0,224.0,86.0
