,image_processing-0-0.0.1,video_processing-0-0.0.1,model_training-0-0.0.1
0,96.0,281.0,109.0
1,54.0,227.0,229.0
2,100.0,364.0,181.0
3,92.0,304.0,141.0
4,120.0,287.0,215.0
5,65.0,319.0,157.0
6,86.0,266.0,102.0
7,95.0,348.0,129.0
8,89.0,385.0,194.0
9,107.0,294.0,228.0
10,58.0,238.0,56.0
