,image_processing-0-0.0.1,dd-0-0.0.1,pyaes-0-0.0.1
0,65.0,96.0,88.0
1,102.0,83.0,68.0
2,70.0,89.0,62.0
3,78.0,110.0,56.0
4,83.0,108.0,67.0
5,56.0,95.0,69.0
6,58.0,89.0,43.0
7,61.0,106.0,73.0
8,77.0,84.0,74.0
9,65.0,100.0,81.0
10,77.0,87.0,68.0
