,image_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cp
0,84.426131,84.86599099999995,67.26489099999999,0.0
1,66.0,77.0,82.0,0.0
2,66.0,92.0,97.0,0.0
3,70.0,61.0,89.0,0.0
4,68.0,63.0,108.0,0.0
5,98.0,73.0,119.0,0.0
6,70.0,71.0,104.0,0.0
7,54.0,71.0,74.0,0.0
8,74.0,61.0,84.0,0.0
9,83.0,65.0,85.0,0.0
10,71.0,70.0,76.0,0.0
11,67.0,84.0,116.0,0.0
12,94.0,102.0,92.0,0.0
13,49.0,52.0,70.0,0.0
