,image_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,cp
0,93.47781999999998,94.03538300000005,77.349013,88.99935399999997,0.0
1,68.0,79.0,89.0,80.0,0.0
2,72.0,97.0,101.0,100.0,0.0
3,79.0,62.0,99.0,80.0,0.0
4,81.0,65.0,116.0,124.0,0.0
5,115.0,85.0,141.0,147.0,0.0
6,79.0,78.0,120.0,123.0,0.0
7,58.0,82.0,79.0,143.0,0.0
8,85.0,64.0,93.0,110.0,0.0
9,91.0,71.0,104.0,169.0,0.0
10,83.0,82.0,79.0,156.0,0.0
11,91.0,97.0,171.0,156.0,0.0
12,103.0,116.0,111.0,188.0,0.0
13,55.0,62.0,120.0,164.0,0.0
14,0.0,0.0,27.0,17.0,0.0
