,image_processing-0-0.0.1,pyaes-0-0.0.1,cnn_image_classification-0-0.0.1,cp
0,83.76514999999998,85.163799,78.60976500000002,0.0
1,72.0,77.0,72.0,0.0
2,69.0,94.0,107.0,0.0
3,68.0,56.0,82.0,0.0
4,72.0,63.0,119.0,0.0
5,112.0,74.0,130.0,0.0
6,68.0,72.0,113.0,0.0
7,57.0,70.0,140.0,0.0
8,77.0,64.0,103.0,0.0
9,86.0,62.0,131.0,0.0
10,73.0,72.0,108.0,0.0
11,71.0,84.0,120.0,0.0
12,94.0,105.0,147.0,0.0
13,49.0,47.0,89.0,0.0
