,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,cp
0,85.13205899999997,68.73959099999998,76.42023,0.0
1,81.0,83.0,76.0,0.0
2,95.0,97.0,116.0,0.0
3,59.0,95.0,93.0,0.0
4,63.0,111.0,108.0,0.0
5,75.0,120.0,85.0,0.0
6,74.0,115.0,123.0,0.0
7,74.0,77.0,143.0,0.0
8,63.0,92.0,113.0,0.0
9,63.0,104.0,165.0,0.0
10,78.0,77.0,140.0,0.0
11,89.0,171.0,169.0,0.0
12,107.0,104.0,181.0,0.0
13,47.0,80.0,66.0,0.0
