,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,cp
0,87.31273799999997,73.39636999999999,81.442092,0.0
1,65.0,89.0,77.0,0.0
2,65.0,103.0,116.0,0.0
3,79.0,97.0,90.0,0.0
4,76.0,120.0,122.0,0.0
5,112.0,137.0,127.0,0.0
6,77.0,118.0,120.0,0.0
7,58.0,79.0,144.0,0.0
8,87.0,98.0,128.0,0.0
9,93.0,107.0,186.0,0.0
10,77.0,78.0,124.0,0.0
11,82.0,162.0,153.0,0.0
12,99.0,104.0,179.0,0.0
13,52.0,119.0,112.0,0.0
14,0.0,14.0,1.0,0.0
