,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,pyaes-0-0.0.1
0,132.0,109.0,80.0,111.0
1,168.0,146.0,78.0,101.0
2,124.0,116.0,75.0,152.0
3,112.0,105.0,72.0,88.0
4,138.0,119.0,116.0,115.0
5,139.0,109.0,113.0,162.0
6,125.0,91.0,107.0,130.0
7,153.0,78.0,132.0,142.0
8,106.0,107.0,106.0,129.0
9,122.0,97.0,122.0,114.0
10,113.0,117.0,108.0,97.0
