,image_processing-0-0.0.1,cnn_image_classification-0-0.0.1,pyaes-0-0.0.1
0,127.0,140.0,115.0
1,157.0,154.0,104.0
2,122.0,174.0,148.0
3,117.0,183.0,93.0
4,137.0,258.0,123.0
5,145.0,221.0,166.0
6,135.0,267.0,152.0
7,151.0,242.0,154.0
8,107.0,216.0,129.0
9,127.0,277.0,119.0
10,127.0,281.0,120.0
