,dd-0-0.0.1,pyaes-0-0.0.1,cnn_image_classification-0-0.0.1
0,101.0,119.0,157.0
1,136.0,102.0,149.0
2,116.0,138.0,192.0
3,108.0,91.0,219.0
4,145.0,127.0,326.0
5,127.0,172.0,225.0
6,99.0,146.0,290.0
7,85.0,152.0,286.0
8,122.0,140.0,253.0
9,129.0,135.0,420.0
10,129.0,107.0,220.0
11,27.0,21.0,22.0
