,image_processing-0-0.0.1,cnn_image_classification-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1
0,136.0,155.0,123.0,114.0
1,195.0,208.0,116.0,164.0
2,153.0,216.0,171.0,128.0
3,123.0,247.0,98.0,121.0
4,178.0,361.0,141.0,156.0
5,191.0,288.0,216.0,149.0
6,149.0,343.0,165.0,106.0
7,197.0,382.0,217.0,104.0
8,131.0,305.0,166.0,131.0
9,164.0,437.0,155.0,133.0
10,140.0,475.0,123.0,148.0
11,93.0,269.0,116.0,96.0
