,image_processing-0-0.0.1,video_processing-0-0.0.1,dd-0-0.0.1,pyaes-0-0.0.1
0,87.0,51.0,84.0,86.0
1,88.0,66.0,89.0,64.0
2,84.0,73.0,77.0,61.0
