,image_processing-0-0.0.1,model_training-0-0.0.1,pyaes-0-0.0.1
0,78.0,193.0,32.0
1,76.0,196.0,27.0
2,99.0,181.0,24.0
3,63.0,206.0,22.0
4,52.0,217.0,21.0
5,53.0,219.0,15.0
6,71.0,204.0,18.0
7,79.0,196.0,20.0
8,71.0,201.0,21.0
9,81.0,192.0,28.0
10,44.0,228.0,13.0
11,86.0,190.0,19.0
12,114.0,158.0,47.0
13,101.0,178.0,24.0
14,58.0,210.0,34.0
15,69.0,205.0,23.0
16,58.0,210.0,37.0
17,82.0,194.0,23.0
18,31.0,69.0,10.0
