,image_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1
0,108.0,41.0,74.0
1,117.0,32.0,54.0
2,100.0,32.0,61.0
3,122.0,26.0,59.0
4,132.0,40.0,62.0
5,120.0,29.0,54.0
6,121.0,42.0,65.0
7,117.0,45.0,72.0
8,109.0,45.0,75.0
9,80.0,41.0,78.0
10,89.0,35.0,58.0
