,image_processing-0-0.0.1,model_training-0-0.0.1,dd-0-0.0.1
0,79.0,201.0,37.0
1,85.0,196.0,46.0
2,91.0,186.0,47.0
3,73.0,205.0,38.0
4,51.0,225.0,28.0
5,59.0,217.0,41.0
6,74.0,202.0,32.0
7,79.0,202.0,34.0
8,77.0,204.0,29.0
9,73.0,203.0,32.0
10,56.0,217.0,36.0
11,99.0,182.0,47.0
12,101.0,179.0,57.0
13,105.0,177.0,60.0
14,48.0,222.0,49.0
15,52.0,217.0,58.0
16,82.0,196.0,70.0
17,81.0,162.0,29.0
