,image_processing-0-0.0.1,pyaes-0-0.0.1,cnn_image_classification-0-0.0.1
0,97.0,122.0,94.0
1,103.0,125.0,82.0
2,79.0,159.0,71.0
3,55.0,85.0,162.0
4,66.0,84.0,147.0
5,74.0,103.0,122.0
6,49.0,111.0,134.0
7,60.0,112.0,124.0
8,57.0,94.0,143.0
9,73.0,63.0,156.0
10,91.0,74.0,132.0
11,37.0,91.0,157.0
12,62.0,64.0,162.0
13,36.0,75.0,170.0
14,66.0,111.0,114.0
15,67.0,70.0,152.0
16,69.0,54.0,162.0
17,44.0,65.0,171.0
18,33.0,68.0,177.0
19,65.0,103.0,116.0
