,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1
0,141.0,61.0,122.0
1,181.0,57.0,85.0
2,123.0,39.0,150.0
3,103.0,47.0,160.0
4,130.0,47.0,132.0
5,115.0,39.0,150.0
6,108.0,50.0,147.0
7,92.0,44.0,163.0
8,79.0,51.0,170.0
9,92.0,42.0,161.0
10,80.0,31.0,180.0
11,63.0,39.0,189.0
12,120.0,59.0,124.0
13,89.0,39.0,164.0
14,64.0,33.0,188.0
15,66.0,33.0,187.0
16,88.0,27.0,169.0
17,39.0,39.0,70.0
