,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1
0,115.0,59.0,120.0
1,127.0,68.0,89.0
2,73.0,54.0,187.0
3,87.0,49.0,176.0
4,95.0,43.0,173.0
5,72.0,59.0,180.0
6,72.0,52.0,181.0
7,113.0,47.0,150.0
8,57.0,55.0,190.0
9,64.0,34.0,196.0
10,56.0,65.0,180.0
11,81.0,44.0,174.0
12,78.0,31.0,184.0
13,66.0,38.0,187.0
14,48.0,40.0,200.0
15,40.0,27.0,92.0
