,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification_gpu-0-0.0.1,pyaes-0-0.0.1
0,101.0,56.0,32.0,141.0
1,111.0,67.0,0.0,153.0
2,85.0,60.0,0.0,183.0
3,106.0,50.0,0.0,171.0
4,94.0,80.0,0.0,160.0
5,93.0,57.0,0.0,178.0
6,105.0,54.0,0.0,166.0
7,108.0,71.0,0.0,155.0
8,90.0,69.0,46.0,100.0
9,74.0,56.0,73.0,120.0
10,77.0,32.0,70.0,133.0
11,82.0,49.0,69.0,117.0
12,35.0,33.0,45.0,99.0
