,image_processing-0-0.0.1,cnn_image_classification_gpu-0-0.0.1,pyaes-0-0.0.1
0,114.0,8.0,152.0
1,92.0,32.0,153.0
2,91.0,11.0,208.0
3,110.0,34.0,157.0
4,99.0,63.0,145.0
5,81.0,40.0,166.0
6,104.0,18.0,172.0
7,110.0,22.0,163.0
8,86.0,35.0,98.0
9,111.0,39.0,156.0
10,88.0,17.0,158.0
