,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification_gpu-0-0.0.1
0,144.0,69.0,4.0
1,154.0,66.0,33.0
2,225.0,64.0,19.0
3,139.0,57.0,58.0
4,169.0,75.0,36.0
5,155.0,47.0,42.0
6,162.0,51.0,15.0
7,151.0,67.0,24.0
8,93.0,67.0,34.0
9,167.0,70.0,60.0
10,152.0,53.0,46.0
