,image_processing-0-0.0.1,dd-0-0.0.1,cnn_image_classification_gpu-0-0.0.1
0,121.0,75.0,7.0
1,103.0,70.0,29.0
2,105.0,66.0,28.0
3,101.0,61.0,48.0
4,112.0,75.0,37.0
5,80.0,49.0,42.0
6,100.0,59.0,15.0
7,108.0,60.0,24.0
8,88.0,65.0,38.0
9,124.0,67.0,60.0
10,95.0,62.0,56.0
