,1_pyaes_2000-0-0.0.1,3_pyaes_1000-0-0.0.1,4_pyaes_500-0-0.0.1,5_pyaes_250-0-0.0.1
0,89.0,115.0,169.0,322.0
1,73.0,94.0,160.0,279.0
2,77.0,102.0,160.0,253.0
3,77.0,85.0,155.0,296.0
4,65.0,108.0,128.0,255.0
