,1_pyaes_2000-0-0.0.1,5_pyaes_250-0-0.0.1,3_pyaes_1000-0-0.0.1,4_pyaes_500-0-0.0.1,2_pyaes_1500-0-0.0.1
0,91.0,325.0,116.0,168.0,74.0
1,76.0,301.0,95.0,162.0,75.0
2,65.0,234.0,98.0,137.0,96.0
