,image_processing-0-0.0.1,video_processing-0-0.0.1,pyaes-0-0.0.1,cp
0,255.27400000000003,1032.1188200000004,315.22100700000004,0.0
1,173.0,563.0,202.0,0.0
2,168.0,523.0,237.0,0.0
3,203.0,570.0,223.0,0.0
4,131.0,641.0,239.0,0.0
5,161.0,677.0,246.0,0.0
6,188.0,466.0,210.0,0.0
7,203.0,718.0,182.0,0.0
8,211.0,576.0,269.0,0.0
9,215.0,552.0,252.0,0.0
10,187.0,561.0,219.0,0.0
11,224.0,629.0,205.0,0.0
12,199.0,485.0,197.0,0.0
