,video_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cp
0,944.6124809999997,314.69301199999995,129.52553100000003,0.0
1,529.0,207.0,134.0,0.0
2,492.0,236.0,136.0,0.0
3,550.0,215.0,156.0,0.0
4,610.0,236.0,115.0,0.0
5,642.0,252.0,137.0,0.0
6,440.0,210.0,128.0,0.0
7,689.0,179.0,114.0,0.0
8,555.0,269.0,125.0,0.0
9,546.0,246.0,130.0,0.0
10,545.0,211.0,138.0,0.0
11,627.0,210.0,122.0,0.0
12,465.0,182.0,95.0,0.0
