,image_processing-0-0.0.1,video_processing-0-0.0.1,dd-0-0.0.1,cp
0,260.117444,927.4559279999994,130.29498900000004,0.0
1,171.0,506.0,134.0,0.0
2,174.0,470.0,137.0,0.0
3,205.0,543.0,157.0,0.0
4,139.0,605.0,122.0,0.0
5,161.0,631.0,144.0,0.0
6,182.0,440.0,123.0,0.0
7,214.0,682.0,112.0,0.0
8,205.0,558.0,120.0,0.0
9,223.0,538.0,135.0,0.0
10,197.0,547.0,142.0,0.0
11,220.0,618.0,117.0,0.0
12,193.0,475.0,99.0,0.0
