,image_processing-0-0.0.1,video_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cp
0,265.194024,924.4569540000001,323.954576,132.64218399999996,0.0
1,168.0,511.0,208.0,139.0,0.0
2,174.0,479.0,242.0,134.0,0.0
3,209.0,547.0,222.0,155.0,0.0
4,136.0,613.0,238.0,118.0,0.0
5,167.0,642.0,256.0,140.0,0.0
6,193.0,437.0,212.0,129.0,0.0
7,207.0,688.0,181.0,112.0,0.0
8,218.0,568.0,273.0,125.0,0.0
9,216.0,539.0,251.0,134.0,0.0
10,189.0,545.0,214.0,138.0,0.0
11,230.0,620.0,209.0,123.0,0.0
12,196.0,472.0,189.0,94.0,0.0
