,image_processing-0-0.0.1,cnn_image_classification-0-0.0.1,dd-0-0.0.1,cp
0,244.000026,215.4089479999999,158.64830099999998,0.0
1,219.0,206.0,119.0,0.0
2,190.0,216.0,146.0,0.0
3,183.0,290.0,147.0,0.0
4,185.0,262.0,100.0,0.0
5,217.0,382.0,108.0,0.0
6,197.0,270.0,130.0,0.0
7,187.0,370.0,165.0,0.0
8,195.0,514.0,151.0,0.0
9,202.0,305.0,113.0,0.0
10,191.0,319.0,154.0,0.0
11,199.0,381.0,129.0,0.0
