,image_processing-0-0.0.1,video_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1
0,57.0,206.0,27.0,18.0
1,47.0,212.0,25.0,16.0
2,50.0,208.0,35.0,18.0
3,60.0,205.0,15.0,11.0
4,74.0,193.0,22.0,25.0
5,60.0,207.0,14.0,16.0
6,64.0,204.0,15.0,11.0
7,61.0,204.0,17.0,14.0
8,57.0,203.0,32.0,11.0
9,71.0,189.0,32.0,25.0
10,46.0,214.0,20.0,13.0
11,43.0,218.0,26.0,21.0
12,84.0,185.0,29.0,25.0
13,58.0,202.0,33.0,12.0
14,46.0,215.0,27.0,13.0
15,54.0,207.0,23.0,17.0
16,71.0,199.0,16.0,13.0
17,42.0,218.0,17.0,7.0
18,74.0,190.0,33.0,16.0
19,57.0,202.0,36.0,11.0
20,53.0,207.0,29.0,19.0
21,51.0,212.0,22.0,15.0
22,52.0,208.0,34.0,13.0
23,85.0,188.0,7.0,17.0
24,3.0,52.0,0.0,0.0
