,video_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1
0,247.0,40.0,25.0
1,246.0,37.0,22.0
2,252.0,23.0,20.0
3,249.0,22.0,25.0
4,254.0,15.0,15.0
5,252.0,25.0,15.0
6,254.0,16.0,10.0
7,243.0,46.0,29.0
8,247.0,31.0,21.0
9,248.0,34.0,25.0
10,245.0,36.0,25.0
11,247.0,31.0,13.0
12,251.0,23.0,20.0
13,254.0,21.0,14.0
14,248.0,29.0,9.0
15,246.0,39.0,18.0
16,245.0,33.0,23.0
17,246.0,33.0,21.0
18,251.0,32.0,14.0
19,79.0,4.0,9.0
