,image_processing-0-0.0.1,video_processing-0-0.0.1,dd-0-0.0.1
0,55.0,213.0,19.0
1,48.0,220.0,18.0
2,53.0,217.0,21.0
3,64.0,207.0,16.0
4,58.0,211.0,19.0
5,65.0,206.0,14.0
6,51.0,217.0,16.0
7,69.0,205.0,13.0
8,64.0,207.0,12.0
9,75.0,198.0,27.0
10,39.0,226.0,17.0
11,80.0,198.0,16.0
12,69.0,202.0,27.0
13,48.0,222.0,12.0
14,40.0,228.0,14.0
15,72.0,201.0,16.0
16,53.0,219.0,10.0
17,67.0,207.0,7.0
18,66.0,209.0,15.0
19,44.0,222.0,16.0
20,79.0,197.0,20.0
21,35.0,229.0,10.0
22,66.0,206.0,18.0
23,44.0,70.0,6.0
